episode #	moves #	reward score	rewards collected
0	2	-42.0	1
1	4	26.0	2
2	3	27.0	2
3	4	-43.0	1
4	1	-101.0	0
5	1	-101.0	0
6	1	-41.0	0
7	3	27.0	2
8	5	95.0	4
9	8	92.0	4
10	3	27.0	2
11	2	-42.0	1
12	3	-43.0	1
13	4	96.0	4
14	4	96.0	4
15	5	95.0	4
16	5	95.0	4
17	5	25.0	2
18	3	-43.0	1
19	5	-45.0	1
20	6	24.0	2
21	3	27.0	2
22	7	93.0	4
23	10	90.0	4
24	14	276.0	6
25	7	-7.0	2
26	7	153.0	6
27	9	161.0	6
28	2	-42.0	1
29	9	171.0	7
30	8	202.0	7
31	5	65.0	3
32	1	-41.0	1
33	10	170.0	7
34	9	171.0	7
35	9	261.0	6
36	4	66.0	3
37	8	162.0	6
38	6	104.0	5
39	7	93.0	4
40	7	93.0	4
41	6	104.0	5
42	8	102.0	5
43	13	207.0	5
44	11	259.0	7
45	13	217.0	7
46	9	171.0	7
47	9	221.0	7
48	14	166.0	7
49	18	252.0	7
50	4	56.0	3
51	16	164.0	7
52	11	219.0	7
53	3	27.0	2
54	16	164.0	7
55	17	163.0	7
56	4	66.0	3
57	13	207.0	7
58	14	166.0	7
59	16	164.0	7
60	5	65.0	3
61	49	-79.0	1
62	20	160.0	7
63	14	166.0	7
64	1	-101.0	0
65	19	1161.0	7
66	17	1203.0	7
67	15	1165.0	7
68	8	172.0	7
69	15	1185.0	7
70	15	1165.0	7
71	15	1195.0	7
72	15	1215.0	7
73	15	1165.0	7
74	15	1165.0	7
75	15	1165.0	7
76	15	1165.0	7
77	15	1165.0	7
78	17	1163.0	7
79	19	1231.0	7
80	15	1165.0	7
81	15	1165.0	7
82	15	1165.0	7
83	15	1165.0	7
84	15	1165.0	7
85	15	1165.0	7
86	15	1185.0	7
87	15	1205.0	7
88	15	1165.0	7
89	17	1163.0	7
90	14	166.0	7
91	5	56.0	3
92	21	1229.0	7
93	15	1165.0	7
94	17	1213.0	7
95	4	96.0	4
96	15	1235.0	7
97	10	170.0	7
98	6	54.0	3
99	15	1296.0	7
100	5	55.0	3
101	15	1165.0	7
102	15	1185.0	7
103	5	95.0	4
104	17	1163.0	7
105	18	232.0	7
106	15	1195.0	7
107	1	-41.0	0
